time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764459024.19,119.99,-0.00,50.01,0.00,0.00,0.00,0.00,3,76.48,14.37,100.96,82.94,56.79,68.53,0,161.72,65.00,100.96, TAKIP |  DIREKT
1764459024.21,119.99,0.00,50.01,0.00,0.00,0.00,0.00,3,76.53,14.19,100.96,82.94,58.25,68.45,0,161.91,65.00,100.96, TAKIP |  DIREKT
1764459024.23,119.99,0.00,50.01,0.00,0.00,0.00,0.00,3,77.11,15.48,100.96,82.94,58.33,68.37,0,160.14,65.00,100.96, TAKIP |  DIREKT
1764459024.25,119.99,0.00,50.01,0.00,0.00,0.00,0.00,3,78.02,17.49,100.97,82.30,68.45,68.29,0,157.38,65.00,100.97, TAKIP |  DIREKT
1764459024.27,119.99,0.00,50.02,0.00,-0.00,0.00,0.00,3,78.42,18.43,100.98,82.13,68.19,68.30,0,156.09,65.00,100.98, TAKIP |  DIREKT
1764459024.29,119.99,0.00,50.02,0.00,-0.00,0.00,0.00,3,77.94,17.40,101.01,81.37,41.49,68.34,0,157.52,65.00,101.01, TAKIP |  DIREKT
1764459024.31,119.99,0.00,50.02,0.00,-0.00,0.00,0.00,3,78.28,18.13,101.04,81.16,41.47,68.34,0,156.50,65.00,101.04, TAKIP |  DIREKT
1764459024.33,119.99,0.00,50.02,0.00,-0.00,0.00,0.00,3,78.47,18.48,101.08,80.32,35.27,68.36,0,156.00,65.00,101.08, TAKIP |  DIREKT
1764459024.35,119.99,0.00,50.02,0.00,-0.00,0.00,360.00,3,78.75,19.04,101.12,80.09,35.25,68.37,0,155.21,65.00,101.12, TAKIP |  DIREKT
1764459024.38,119.99,0.00,50.03,0.00,-0.00,0.00,360.00,3,78.95,19.46,101.15,80.03,35.40,68.38,0,154.63,65.00,101.15, TAKIP |  DIREKT
1764459024.40,119.99,0.00,50.03,0.00,-0.00,0.00,360.00,3,79.33,20.18,101.20,79.16,36.85,68.40,0,153.61,65.00,101.20, TAKIP |  DIREKT
1764459024.42,119.99,0.00,50.03,0.00,-0.00,0.00,360.00,3,79.57,20.62,101.24,78.92,36.88,68.43,0,152.97,65.00,101.24, TAKIP |  DIREKT
1764459024.44,119.99,0.00,50.03,0.00,-0.00,0.00,360.00,3,80.85,23.19,101.26,78.00,58.86,68.51,0,149.35,65.00,101.26, TAKIP |  DIREKT
1764459024.46,119.99,0.00,50.04,0.00,-0.00,0.00,360.00,3,81.18,23.85,101.29,77.68,58.72,68.57,0,148.43,65.00,101.29, TAKIP |  DIREKT
1764459024.48,119.99,0.00,50.04,0.00,-0.00,0.00,360.00,3,81.38,24.26,101.31,77.59,58.74,68.62,0,147.85,65.00,101.31, TAKIP |  DIREKT
1764459024.50,119.99,0.00,50.04,0.00,-0.00,0.00,360.00,3,82.04,25.47,101.36,76.57,70.21,68.72,0,146.13,65.00,101.36, TAKIP |  DIREKT
1764459024.52,119.99,0.00,50.04,0.00,-0.00,0.00,360.00,3,82.21,25.73,101.40,76.29,70.20,68.75,0,145.74,65.00,101.40, TAKIP |  DIREKT
1764459024.55,119.99,0.00,50.05,0.00,-0.00,0.00,360.00,3,81.22,23.70,101.46,75.15,33.64,68.61,0,148.56,65.00,101.46, TAKIP |  DIREKT
1764459024.57,119.99,0.00,50.05,0.00,-0.00,0.00,360.00,3,81.42,24.01,101.51,74.84,33.55,68.65,0,148.09,65.00,101.51, TAKIP |  DIREKT
1764459024.59,119.99,0.00,50.05,0.00,-0.00,0.00,360.00,3,81.74,24.52,101.58,73.63,33.98,68.70,0,147.34,65.00,101.58, TAKIP |  DIREKT
1764459024.61,119.99,0.00,50.05,0.00,-0.00,0.00,0.00,3,81.97,24.89,101.64,73.30,34.10,68.74,0,146.79,65.00,101.64, TAKIP |  DIREKT
1764459024.63,119.99,0.00,50.06,0.00,-0.00,0.00,0.00,3,82.12,25.12,101.68,73.21,34.03,68.78,0,146.44,65.00,101.68, TAKIP |  DIREKT
1764459024.65,119.99,0.00,50.06,0.00,-0.00,0.00,0.00,3,82.22,25.28,101.70,72.08,22.80,68.79,0,146.20,65.00,101.70, TAKIP |  DIREKT
1764459024.67,119.99,0.00,50.06,0.00,-0.00,0.00,0.00,3,82.54,25.85,101.73,71.70,22.77,68.85,0,145.38,65.00,101.73, TAKIP |  DIREKT
1764459024.69,119.99,0.00,50.07,0.00,-0.00,0.00,0.00,3,84.32,28.92,101.79,70.35,64.90,69.17,0,140.97,65.00,101.79, TAKIP |  DIREKT
1764459024.71,119.99,0.00,50.07,0.00,-0.00,0.00,0.00,3,84.53,29.21,101.84,69.98,64.93,69.21,0,140.52,65.00,101.84, TAKIP |  DIREKT
1764459024.73,119.99,0.00,50.07,0.00,-0.00,0.00,0.00,3,84.67,29.38,101.88,69.89,64.86,69.25,0,140.24,65.00,101.88, TAKIP |  DIREKT
1764459024.76,119.99,0.00,50.07,0.00,-0.00,0.00,0.00,3,84.70,29.31,101.94,68.58,58.97,69.24,0,140.29,65.00,101.94, TAKIP |  DIREKT
1764459024.78,119.99,0.00,50.08,0.00,-0.00,0.00,0.00,3,84.87,29.51,102.00,68.23,59.01,69.28,0,139.96,65.00,102.00, TAKIP |  DIREKT
1764459024.80,119.99,0.00,50.08,0.00,-0.00,0.00,0.00,3,85.72,30.75,102.08,66.81,75.02,69.46,0,138.10,65.00,102.08, TAKIP |  DIREKT
1764459024.82,119.99,0.00,50.08,0.00,-0.00,0.00,0.00,3,85.94,31.01,102.15,66.43,75.01,69.51,0,137.68,65.00,102.15, TAKIP |  DIREKT
1764459024.84,119.99,0.00,50.09,0.00,-0.00,0.00,0.00,3,85.84,30.69,102.23,64.94,63.41,69.48,0,138.06,64.70,102.23, TAKIP |  DIREKT
1764459024.86,119.99,0.00,50.09,0.00,-0.00,0.00,0.00,3,86.08,30.97,102.31,64.54,63.29,69.54,0,137.59,64.30,102.31, TAKIP |  DIREKT
1764459024.88,119.99,0.00,50.09,0.00,-0.00,0.00,0.00,3,86.19,31.12,102.35,64.44,63.31,69.58,0,137.36,64.20,102.35, TAKIP |  DIREKT
