time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764464670.67,191.10,-0.00,50.01,0.00,0.00,0.00,0.00,2,69.37,4.39,129.74,32.00,60.54,145.58,0,177.94,38.40,129.74, GAZ |  DIREKT
1764464670.69,191.10,0.00,50.01,0.00,0.00,0.00,0.00,2,69.41,4.13,129.74,32.00,63.61,145.54,0,178.06,38.39,129.74, GAZ |  DIREKT
1764464670.71,191.10,-0.00,50.02,0.00,0.00,0.00,0.00,2,69.19,4.46,129.74,32.00,64.94,145.73,0,177.90,38.43,129.74, GAZ |  DIREKT
1764464670.73,191.10,0.00,50.04,0.00,0.00,0.00,0.00,2,69.02,5.20,129.74,32.00,72.78,145.89,0,177.56,38.47,129.74, GAZ |  DIREKT
1764464670.75,191.10,0.00,50.05,0.00,0.00,0.00,0.00,2,68.93,5.69,129.75,32.00,72.79,145.97,0,177.33,38.49,129.75, GAZ |  DIREKT
1764464670.77,191.10,0.00,50.08,0.00,0.00,0.00,0.00,2,68.80,6.22,129.76,32.00,74.17,146.10,0,177.09,38.52,129.76, GAZ |  DIREKT
1764464670.79,191.10,0.00,50.11,0.00,0.00,0.00,0.00,2,68.69,6.73,129.76,32.00,76.82,146.20,0,176.85,38.55,129.76, GAZ |  DIREKT
1764464670.82,191.10,0.00,50.15,0.00,0.00,0.00,0.00,2,68.65,6.95,129.77,32.00,74.01,146.23,0,176.75,38.55,129.77, GAZ |  DIREKT
1764464670.84,191.10,-0.00,50.20,0.00,0.00,-0.00,360.00,2,68.96,5.70,129.79,32.00,29.29,145.89,0,177.33,38.47,129.79, GAZ |  DIREKT
1764464670.86,191.10,-0.00,50.26,0.00,0.00,-0.00,360.00,2,68.91,5.91,129.80,32.00,28.33,145.92,0,177.23,38.48,129.80, GAZ |  DIREKT
1764464670.88,191.10,-0.00,50.32,0.00,0.00,-0.00,0.00,2,68.54,7.13,129.82,32.00,59.05,146.25,0,176.67,38.56,129.82, GAZ |  DIREKT
1764464670.90,191.10,-0.00,50.41,0.00,0.00,0.00,0.00,2,68.49,7.25,129.83,32.00,58.35,146.26,0,176.61,38.56,129.83, GAZ |  DIREKT
1764464670.92,191.10,-0.00,50.50,0.00,0.00,0.00,0.00,2,68.40,7.44,129.85,32.00,57.84,146.31,0,176.53,38.58,129.85, GAZ |  DIREKT
1764464670.94,191.10,-0.00,50.61,0.00,0.00,0.00,0.00,2,68.33,7.61,129.87,32.00,57.14,146.33,0,176.45,38.58,129.87, GAZ |  DIREKT
1764464670.96,191.10,-0.00,50.74,0.00,0.00,0.00,0.00,2,68.29,7.70,129.87,32.00,57.42,146.30,0,176.41,38.57,129.87, GAZ |  DIREKT
1764464670.99,191.10,-0.00,50.87,0.00,0.00,0.00,0.00,2,67.83,8.88,129.87,32.00,80.42,146.68,0,175.88,38.67,129.87, GAZ |  DIREKT
1764464671.01,191.10,-0.00,51.04,0.00,0.00,0.00,0.00,2,67.70,9.20,129.88,32.00,80.86,146.73,0,175.74,38.68,129.88, GAZ |  DIREKT
1764464671.03,191.10,-0.00,51.22,0.00,0.00,0.00,0.00,2,68.06,8.13,129.89,32.00,38.75,146.27,0,176.22,38.56,129.89, GAZ |  DIREKT
1764464671.05,191.10,-0.00,51.43,0.00,0.00,0.00,360.00,2,68.04,8.12,129.90,32.00,35.68,146.17,0,176.22,38.54,129.90, GAZ |  DIREKT
1764464671.07,191.10,-0.00,51.64,0.00,0.00,0.00,360.00,2,68.00,8.18,129.90,32.00,35.89,146.10,0,176.20,38.52,129.90, GAZ |  DIREKT
1764464671.10,191.10,-0.00,51.96,0.00,0.00,0.00,360.00,2,67.90,8.38,129.91,32.00,35.36,146.03,0,176.11,38.51,129.91, GAZ |  DIREKT
1764464671.12,191.10,-0.00,52.24,0.00,0.00,0.00,360.00,2,67.86,8.44,129.92,32.00,34.64,145.93,0,176.08,38.48,129.92, GAZ |  DIREKT
1764464671.14,191.10,-0.00,52.53,0.00,0.00,0.00,360.00,2,67.68,8.77,129.93,32.00,38.86,145.95,0,175.93,38.48,129.93, GAZ |  DIREKT
1764464671.16,191.10,-0.00,52.84,0.00,0.00,0.00,360.00,2,67.65,8.80,129.94,32.00,37.26,145.82,0,175.92,38.45,129.94, GAZ |  DIREKT
1764464671.18,191.10,-0.00,53.19,0.00,0.00,0.00,360.00,2,66.88,10.34,129.96,32.00,82.67,146.39,0,175.24,38.60,129.96, GAZ |  DIREKT
1764464671.20,191.10,-0.00,53.55,0.00,0.00,0.00,360.00,2,66.81,10.41,129.97,32.00,80.98,146.27,0,175.21,38.57,129.97, GAZ |  DIREKT
1764464671.22,191.10,-0.00,53.95,0.00,0.00,0.00,360.00,2,67.29,9.32,129.95,32.00,40.06,145.57,0,175.70,38.39,129.95, GAZ |  DIREKT
1764464671.25,191.10,-0.00,54.39,0.00,0.00,0.00,360.00,2,67.11,9.64,129.96,32.00,40.06,145.52,0,175.56,38.38,129.96, GAZ |  DIREKT
1764464671.27,191.10,-0.00,54.84,0.00,0.00,0.00,360.00,2,66.91,10.00,129.96,32.00,40.94,145.48,0,175.40,38.37,129.96, GAZ |  DIREKT
1764464671.29,191.10,-0.00,55.33,0.00,0.00,0.00,360.00,2,66.66,10.40,129.97,32.00,50.65,145.48,0,175.22,38.37,129.97, GAZ |  DIREKT
1764464671.31,191.10,-0.00,55.83,0.00,0.00,0.00,360.00,2,66.62,10.44,129.97,32.00,49.91,145.26,0,175.21,38.31,129.97, GAZ |  DIREKT
1764464671.33,191.10,-0.00,56.37,0.00,0.00,0.00,360.00,2,66.82,10.03,129.98,32.00,29.16,144.79,0,175.39,38.20,129.98, GAZ |  DIREKT
1764464671.35,191.10,-0.00,56.99,0.00,0.00,0.00,360.00,2,66.75,10.11,129.98,32.00,28.97,144.54,0,175.35,38.13,129.98, GAZ |  DIREKT
1764464671.38,191.10,-0.00,57.61,0.00,0.00,0.00,360.00,2,66.69,10.19,129.99,32.00,28.87,144.29,0,175.32,38.07,129.99, GAZ |  DIREKT
1764464671.40,191.10,-0.00,58.29,0.00,0.00,0.00,360.00,2,65.99,11.27,130.00,32.00,61.43,144.64,0,174.85,38.16,130.00, GAZ |  DIREKT
1764464671.42,191.10,-0.00,59.19,0.00,0.00,0.00,360.00,2,65.87,11.43,130.00,32.00,61.31,144.32,0,174.78,38.08,130.00, GAZ |  DIREKT
1764464671.44,191.10,-0.00,60.00,0.00,0.00,0.00,360.00,2,65.60,11.75,130.00,32.00,69.37,144.18,0,174.65,38.04,130.00, GAZ |  DIREKT
1764464671.47,191.10,-0.00,60.81,0.00,0.00,0.00,360.00,2,65.55,11.77,130.00,32.00,67.56,143.83,0,174.64,37.96,130.00, GAZ |  DIREKT
1764464671.49,191.10,-0.00,61.62,0.00,0.00,0.00,360.00,2,66.25,10.70,130.01,32.00,21.90,142.76,0,175.10,37.69,130.01, GAZ |  DIREKT
1764464671.51,191.10,-0.00,62.48,0.00,0.00,0.00,360.00,2,66.18,10.76,130.02,32.00,21.79,142.42,0,175.08,37.60,130.02, GAZ |  DIREKT
1764464671.53,191.10,-0.00,63.35,0.00,0.00,0.00,360.00,2,65.94,11.09,130.02,32.00,22.58,142.25,0,174.94,37.56,130.02, GAZ |  DIREKT
1764464671.55,191.10,-0.00,64.27,0.00,0.00,0.00,360.00,2,65.29,11.93,130.03,32.00,45.35,142.45,0,174.58,37.61,130.03, GAZ |  DIREKT
1764464671.57,191.10,-0.00,65.32,0.00,0.00,0.00,360.00,2,65.11,12.16,130.02,32.00,46.66,142.16,0,174.49,37.54,130.02, GAZ |  DIREKT
1764464671.60,191.10,-0.00,66.52,0.00,0.00,0.00,360.00,2,65.29,11.88,130.02,32.00,25.80,141.43,0,174.61,37.36,130.02, GAZ |  DIREKT
1764464671.62,191.10,-0.00,67.63,0.00,0.00,0.00,360.00,2,65.35,11.77,130.01,32.00,24.62,140.87,0,174.65,37.21,130.01, GAZ |  DIREKT
1764464671.64,191.10,-0.00,68.72,0.00,0.00,0.00,360.00,2,64.58,12.65,130.01,32.00,54.73,141.15,0,168.65,37.29,130.01, GAZ |  ARKA HİZA
1764464671.66,191.10,-0.00,69.91,0.00,0.00,0.00,360.00,2,64.40,12.83,130.01,32.00,56.12,140.81,0,162.65,37.20,130.01, GAZ |  ARKA HİZA
1764464671.68,191.10,-0.00,71.19,0.00,0.00,0.00,360.00,2,64.27,12.95,130.00,32.00,57.81,140.40,0,156.65,37.10,130.00, GAZ |  ARKA HİZA
1764464671.70,191.10,-0.00,72.49,0.00,0.00,0.00,360.00,2,64.14,13.04,130.00,32.00,54.45,139.98,0,150.65,36.99,130.00, GAZ |  ARKA HİZA
1764464671.73,191.10,-0.00,73.87,0.00,0.00,0.00,360.00,2,64.12,13.03,129.99,32.00,54.29,139.44,0,144.65,36.86,129.99, GAZ |  ARKA HİZA
1764464671.75,191.10,-0.00,75.29,0.00,0.00,0.00,360.00,2,64.01,13.09,129.96,32.00,53.85,138.97,0,138.65,36.74,129.96, GAZ |  ARKA HİZA
1764464671.77,191.10,-0.00,76.74,0.00,0.00,0.00,360.00,2,64.07,12.98,129.97,32.00,53.70,138.34,0,133.62,36.58,129.97, GAZ |  ARKA HİZA
1764464671.79,191.10,-0.00,78.18,0.00,0.00,0.00,360.00,2,64.01,12.99,129.97,32.00,39.97,137.85,0,134.81,36.46,129.97, GAZ |  ARKA HİZA
1764464671.81,191.10,-0.00,79.67,0.00,0.00,0.00,360.00,2,63.72,13.27,129.96,32.00,39.52,137.59,0,135.12,36.40,129.96, GAZ |  ARKA HİZA
1764464671.83,191.10,-0.00,81.24,0.00,0.00,0.00,360.00,2,63.60,13.38,129.96,32.00,39.89,137.15,0,135.22,36.29,129.96, GAZ |  ARKA HİZA
1764464671.85,191.10,-0.00,82.76,0.00,0.00,0.00,360.00,2,63.65,13.29,129.96,32.00,31.14,136.56,0,136.29,36.14,129.96, GAZ |  ARKA HİZA
1764464671.87,191.10,-0.00,84.45,0.00,0.00,0.00,360.00,2,63.53,13.39,129.95,32.00,31.12,136.10,0,136.68,36.02,129.95, GAZ |  ARKA HİZA
1764464671.89,191.10,-0.00,86.20,0.00,0.00,0.00,360.00,2,62.33,14.44,129.94,32.00,73.68,136.76,0,137.84,36.19,129.94, GAZ |  ARKA HİZA
1764464671.92,191.10,-0.00,88.00,0.00,0.00,0.00,360.00,2,62.21,14.52,129.94,32.00,74.25,136.32,0,138.26,36.08,129.94, GAZ |  ARKA HİZA
1764464671.94,191.10,-0.00,89.95,0.00,0.00,0.00,360.00,2,62.77,13.97,129.92,32.00,39.55,135.13,0,139.45,35.78,129.92, GAZ |  ARKA HİZA
1764464671.96,191.10,-0.00,91.94,0.00,0.00,0.00,360.00,2,62.63,14.06,129.91,32.00,39.53,134.70,0,139.87,35.67,129.91, GAZ |  ARKA HİZA
1764464671.98,191.10,-0.00,93.93,0.00,0.00,0.00,360.00,2,62.60,14.07,129.90,32.00,38.07,134.17,0,140.02,35.54,129.90, GAZ |  ARKA HİZA
